Degradation,PSNR (dB),SSIM,MSE
Gaussian Noise (σ=15),24.74,0.4160,218.44
Gaussian Noise (σ=30),18.94,0.1675,829.40
Salt & Pepper,17.34,0.1537,1199.04
JPEG (Q=50),38.65,0.9820,8.87
JPEG (Q=20),34.63,0.9568,22.39
JPEG (Q=10),31.96,0.9204,41.45
Blur (k=5),41.70,0.9882,4.40
Blur (k=9),38.61,0.9749,8.95
