Noise Type,Method,Degraded PSNR,Restored PSNR,PSNR Gain,Restored SSIM
Gaussian Noise,NLM,20.41,34.79,14.38,0.9512
Gaussian Noise,Bilateral,20.41,31.33,10.92,0.7888
Gaussian Noise,Median,20.41,31.34,10.93,0.8179
Salt & Pepper,NLM,15.62,15.85,0.23,0.1102
Salt & Pepper,Bilateral,15.62,15.85,0.23,0.0977
Salt & Pepper,Median,15.62,45.28,29.66,0.9960
JPEG Compression,NLM,34.63,36.16,1.53,0.9784
JPEG Compression,Bilateral,34.63,35.30,0.67,0.9742
JPEG Compression,Median,34.63,34.97,0.34,0.9658
